Year,Volume
2002,10470
2003,18540
2004,14430
2005,13540
2006,27190
2007,24890
2008,17740
2009,6030
2010,2190
2011,16630
2012,3650
2013,3800
2014,2630
2015,16750
2016,9440
2017,118630
2018,10990
2019,11170
2020,1850
2021,1650
,
,
,
,
,
,
,
,
,
,
,
,
